exp_name!exp_num!dataset!l2!ValAcc!n_epochs!model_type!bias!chans!results_file!lr!n_output_units!starting_exp_num!l1!adapt_gauss!FinalTestAcc!architecture!Meanintracellular!cells!ValLoss!noise!Minintracellular!stim_type!poor_results!TrainLoss!Maxintracellular!FinalLoss!batch_size!FinalVal!save_folder!cell0!cell1!cell2!cell3!cell4!cell5!cell6!cell7!cell8!cell9!cell10!cell11!cell12!cell13!cell14!cell16!cell17!cell18!cell20!cell21!cell22!cell23!cell24!cell25!cell27!cell31
bncnn!0.0!15-10-07!0.05!0.26807584166526793!100.0!<class 'models.BN_CNN.BNCNN'>!False!!bncnn/results.txt!0.005!5.0!!0.001!!0.6592844066600281!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=False)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3795145769957826!!!0.05!0.09517904833334227!naturalscene!!!0.5524672679159908!-1.6604126444589318!512.0!-2.6593296825885773!bncnn/bncnn_0_lr0.005_l10.001_l20.05!!!!!!!!!!!!!!!!!!!!!!!!!!
dalesBNnobias!8.0!15-10-07!0.01!0.23362103700637815!100.0!<class 'models.Dales_BN_CNN.DalesBNCNN'>!False!!dalesBNnobias/results.txt!0.0001!5.0!!0.0001!!0.6167587789985601!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=False)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.37982560092998097!!!0.05!0.08014731413765024!naturalscene!!!0.5761998671677265!-2.0243564512395213!512.0!-1.665549397468567!dalesBNnobias/dalesBNnobias_8_lr0.0001_l10.0001_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
dalesBNnobias!9.0!15-10-07!0.005!0.2380402058362961!100.0!<class 'models.Dales_BN_CNN.DalesBNCNN'>!False!!dalesBNnobias/results.txt!0.0001!5.0!!0.0001!!0.6171835107032677!DalesBNCNN(#  (sequential): Sequential(#    (0): AbsConv2d(#      (conv): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (7): AbsConv2d(#      (conv): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    )#    (8): Flatten()#    (9): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (10): GaussianNoise(std=0.05)#    (11): ReLU()#    (12): Reshape()#    (13): DaleActivations(n_chan=8, neg_p=0.5, n_neg_chan=4)#    (14): Flatten()#    (15): AbsLinear(#      (linear): Linear(in_features=5408, out_features=5, bias=False)#    )#    (16): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (17): Softplus(beta=1, threshold=20)#  )#)#!0.4649231082178954!!!0.05!0.10229360180132037!naturalscene!!!0.7098361285226316!-2.056586991877577!512.0!-1.6523578315973282!dalesBNnobias/dalesBNnobias_9_lr0.0001_l10.0001_l20.005!!!!!!!!!!!!!!!!!!!!!!!!!!
test!0.0!15-10-07!0.01!0.0430287066912997!100.0!<class 'models.SS_CNN.SSCNN'>!!!test/results.txt!0.0001!5.0!!0.001!!0.09351524632086773!SSCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): ScaleShift(shape=(8, 36, 36), scale=True, shift=True)#    (2): GaussianNoise(std=0.05)#    (3): ReLU()#    (4): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (5): ScaleShift(shape=(8, 26, 26), scale=True, shift=True)#    (6): GaussianNoise(std=0.05)#    (7): ReLU()#    (8): Flatten()#    (9): Linear(in_features=5408, out_features=5, bias=True)#    (10): ScaleShift(shape=5, scale=True, shift=True)#    (11): Softplus(beta=1, threshold=20)#  )#)#!!!!0.05!!naturalscene!True!!!0.002271872659973789!512.0!0.6511954963207245!test/test_0_lr0.0001_l10.001!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBNnofinalbn!0.0!15-10-07!0.005!0.2671623110771179!85.0!<class 'models.BN_CNN.BNCNN'>!True!!practicalBNnofinalbn/results.txt!0.005!5.0!0.0!0.0001!!0.6299673145935187!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4173437101307777!all!!0.05!0.13544428279460122!naturalscene!!!0.6806527341488381!-2.915724986998384!512.0!-2.7942930230183265!practicalBNnofinalbn/practicalBNnofinalbn_0_lr0.005!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBN!0.0!15-10-07!0.0!0.28177979290485383!100.0!<class 'models.practical_BN_CNN.PracticalBNCNN'>!True!!practicalBN/results.txt!0.01!5.0!0.0!0.005!!0.6732073589718919!PracticalBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Dropout(p=0.15)#    (2): ReLU()#    (3): Flatten()#    (4): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Dropout(p=0.3)#    (8): ReLU()#    (9): Flatten()#    (10): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3966105358149984!!!0.3!0.12270964865571805!naturalscene!!!0.6804502258081957!-3.2087577843917803!512.0!16.60976456105709!practicalBN/practicalBN_0_lr0.01_l10.005_l20!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBN!10.0!15-10-07!0.0!0.3058620929718018!100.0!<class 'models.practical_BN_CNN.PracticalBNCNN'>!True!!practicalBN/results.txt!0.001!5.0!0.0!0.0005!!0.6891658196337312!PracticalBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Dropout(p=0.15)#    (2): ReLU()#    (3): Flatten()#    (4): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Dropout(p=0.3)#    (8): ReLU()#    (9): Flatten()#    (10): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3334574899141221!!!0.3!0.1097197088134568!naturalscene!!!0.6477578936224281!-3.4452937012524267!512.0!-3.4615444242954254!practicalBN/practicalBN_10_lr0.001_l10.0005_l20!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBN!11.0!15-10-07!0.0001!0.3021345376968384!100.0!<class 'models.practical_BN_CNN.PracticalBNCNN'>!True!!practicalBN/results.txt!0.001!5.0!0.0!0.0005!!0.6858410677220895!PracticalBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Dropout(p=0.15)#    (2): ReLU()#    (3): Flatten()#    (4): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Dropout(p=0.3)#    (8): ReLU()#    (9): Flatten()#    (10): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.34182611164640025!!!0.3!0.08973399292107725!naturalscene!!!0.6451392354159663!-3.445972689676069!512.0!-3.5690621733665466!practicalBN/practicalBN_11_lr0.001_l10.0005_l20.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBN!12.0!15-10-07!0.0!0.305929046869278!100.0!<class 'models.practical_BN_CNN.PracticalBNCNN'>!True!!practicalBN/results.txt!0.0001!5.0!0.0!0.005!!0.6886002862320216!PracticalBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Dropout(p=0.15)#    (2): ReLU()#    (3): Flatten()#    (4): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Dropout(p=0.3)#    (8): ReLU()#    (9): Flatten()#    (10): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3265170732740867!!!0.3!0.10271766454880127!naturalscene!!!0.6145727988340752!-3.3067158863375448!512.0!-3.376091778278351!practicalBN/practicalBN_12_lr0.0001_l10.005_l20!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBN!13.0!15-10-07!0.0001!0.3031744182109833!100.0!<class 'models.practical_BN_CNN.PracticalBNCNN'>!True!!practicalBN/results.txt!0.0001!5.0!0.0!0.005!!0.6927368158725409!PracticalBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Dropout(p=0.15)#    (2): ReLU()#    (3): Flatten()#    (4): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Dropout(p=0.3)#    (8): ReLU()#    (9): Flatten()#    (10): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3316422662051923!!!0.3!0.11007903478057986!naturalscene!!!0.604139190318568!-3.357657283139984!512.0!-3.3555056750774384!practicalBN/practicalBN_13_lr0.0001_l10.005_l20.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBN!14.0!15-10-07!0.0!0.29665054082870485!100.0!<class 'models.practical_BN_CNN.PracticalBNCNN'>!True!!practicalBN/results.txt!0.0001!5.0!0.0!0.0005!!0.6615462095133143!PracticalBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Dropout(p=0.15)#    (2): ReLU()#    (3): Flatten()#    (4): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Dropout(p=0.3)#    (8): ReLU()#    (9): Flatten()#    (10): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3194941673019324!!!0.3!0.08866168020561478!naturalscene!!!0.6274142115989206!-3.3365783198746435!512.0!-3.267904967069626!practicalBN/practicalBN_14_lr0.0001_l10.0005_l20!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBN!15.0!15-10-07!0.0001!0.2924665004014969!100.0!<class 'models.practical_BN_CNN.PracticalBNCNN'>!True!!practicalBN/results.txt!0.0001!5.0!0.0!0.0005!!0.6808919042296507!PracticalBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Dropout(p=0.15)#    (2): ReLU()#    (3): Flatten()#    (4): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Dropout(p=0.3)#    (8): ReLU()#    (9): Flatten()#    (10): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.323644398818581!!!0.3!0.1008473650856925!naturalscene!!!0.6141553881823884!-3.3230293350881404!512.0!-3.3109754025936127!practicalBN/practicalBN_15_lr0.0001_l10.0005_l20.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBN!16.0!15-10-07!0.0!0.2834327816963196!100.0!<class 'models.practical_BN_CNN.PracticalBNCNN'>!True!!practicalBN/results.txt!0.01!5.0!16.0!0.005!!0.6710037129431701!PracticalBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Dropout(p=0.1)#    (2): ReLU()#    (3): Flatten()#    (4): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Dropout(p=0.2)#    (8): ReLU()#    (9): Flatten()#    (10): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3968360703783846!!!0.2!0.1288009055482648!naturalscene!!!0.6567248419006461!-3.3186576564207697!512.0!34340.2068387866!practicalBN/practicalBN_16_lr0.01_l10.005_l20!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBN!17.0!15-10-07!0.0001!0.2819104194641113!100.0!<class 'models.practical_BN_CNN.PracticalBNCNN'>!True!!practicalBN/results.txt!0.01!5.0!16.0!0.005!!0.6994661910738325!PracticalBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Dropout(p=0.1)#    (2): ReLU()#    (3): Flatten()#    (4): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Dropout(p=0.2)#    (8): ReLU()#    (9): Flatten()#    (10): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3671306269005044!!!0.2!0.11376110410053147!naturalscene!!!0.6811034329310838!-3.13812813499934!512.0!-3.1575868129730225!practicalBN/practicalBN_17_lr0.01_l10.005_l20.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBN!18.0!15-10-07!0.0!0.2934194833040237!100.0!<class 'models.practical_BN_CNN.PracticalBNCNN'>!True!!practicalBN/results.txt!0.01!5.0!16.0!0.0005!!0.6916160699755549!PracticalBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Dropout(p=0.1)#    (2): ReLU()#    (3): Flatten()#    (4): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Dropout(p=0.2)#    (8): ReLU()#    (9): Flatten()#    (10): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3743780692026022!!!0.2!0.11110353393122208!naturalscene!!!0.6836456397372598!-3.3540449374401735!512.0!890163.3653146103!practicalBN/practicalBN_18_lr0.01_l10.0005_l20!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBN!19.0!15-10-07!0.0001!0.28138812482357023!100.0!<class 'models.practical_BN_CNN.PracticalBNCNN'>!True!!practicalBN/results.txt!0.01!5.0!16.0!0.0005!!0.6947128898967281!PracticalBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Dropout(p=0.1)#    (2): ReLU()#    (3): Flatten()#    (4): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Dropout(p=0.2)#    (8): ReLU()#    (9): Flatten()#    (10): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3582298847906005!!!0.2!0.09708208998116977!naturalscene!!!0.6743098903273267!-3.1651258649329788!512.0!-3.1849052608013153!practicalBN/practicalBN_19_lr0.01_l10.0005_l20.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBN!1.0!15-10-07!0.0001!0.2786273658275604!100.0!<class 'models.practical_BN_CNN.PracticalBNCNN'>!True!!practicalBN/results.txt!0.01!5.0!0.0!0.005!!0.6964966942823088!PracticalBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Dropout(p=0.15)#    (2): ReLU()#    (3): Flatten()#    (4): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Dropout(p=0.3)#    (8): ReLU()#    (9): Flatten()#    (10): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.36591149812311213!!!0.3!0.10331304134721034!naturalscene!!!0.6799825402448871!-3.07114255284472!512.0!-3.1860290467739105!practicalBN/practicalBN_1_lr0.01_l10.005_l20.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBN!20.0!15-10-07!0.0!0.3147619962692261!100.0!<class 'models.practical_BN_CNN.PracticalBNCNN'>!True!!practicalBN/results.txt!0.005!5.0!16.0!0.005!!0.6739615013879808!PracticalBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Dropout(p=0.1)#    (2): ReLU()#    (3): Flatten()#    (4): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Dropout(p=0.2)#    (8): ReLU()#    (9): Flatten()#    (10): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3431426266211537!!!0.2!0.0973130854632322!naturalscene!!!0.6414546208492108!-3.5970016442812405!512.0!-3.585593566298485!practicalBN/practicalBN_20_lr0.005_l10.005_l20!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBN!21.0!15-10-07!0.0001!0.2928539454936981!100.0!<class 'models.practical_BN_CNN.PracticalBNCNN'>!True!!practicalBN/results.txt!0.005!5.0!16.0!0.005!!0.7105483101632839!PracticalBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Dropout(p=0.1)#    (2): ReLU()#    (3): Flatten()#    (4): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Dropout(p=0.2)#    (8): ReLU()#    (9): Flatten()#    (10): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3543183394481934!!!0.2!0.10280862095986293!naturalscene!!!0.6520215332521864!-3.336649162736953!512.0!-3.300840049982071!practicalBN/practicalBN_21_lr0.005_l10.005_l20.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBN!22.0!15-10-07!0.0!0.30001593232154844!100.0!<class 'models.practical_BN_CNN.PracticalBNCNN'>!True!!practicalBN/results.txt!0.005!5.0!16.0!0.0005!!0.69087771893572!PracticalBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Dropout(p=0.1)#    (2): ReLU()#    (3): Flatten()#    (4): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Dropout(p=0.2)#    (8): ReLU()#    (9): Flatten()#    (10): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3700376161460921!!!0.2!0.11562293440287626!naturalscene!!!0.6249443523044802!-3.4900211910316847!512.0!59943.61007139087!practicalBN/practicalBN_22_lr0.005_l10.0005_l20!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBN!23.0!15-10-07!0.0001!0.29176746010780336!100.0!<class 'models.practical_BN_CNN.PracticalBNCNN'>!True!!practicalBN/results.txt!0.005!5.0!16.0!0.0005!!0.6925230485757325!PracticalBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Dropout(p=0.1)#    (2): ReLU()#    (3): Flatten()#    (4): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Dropout(p=0.2)#    (8): ReLU()#    (9): Flatten()#    (10): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3599526507856293!!!0.2!0.10842056562466752!naturalscene!!!0.6446876012828493!-3.303393095327179!512.0!-3.322161376476288!practicalBN/practicalBN_23_lr0.005_l10.0005_l20.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
practicalBN!24.0!15-10-07!0.0!0.3201482176780701!100.0!<class 'models.practical_BN_CNN.PracticalBNCNN'>!True!!practicalBN/results.txt!0.001!5.0!16.0!0.005!!0.7035547974577508!PracticalBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Dropout(p=0.1)#    (2): ReLU()#    (3): Flatten()#    (4): BatchNorm1d(10368, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Dropout(p=0.2)#    (8): ReLU()#    (9): Flatten()#    (10): BatchNorm1d(5408, eps=0.001, momentum=0.1, affine=True, track_running_stats=True)#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3343761691043295!!!0.2!0.0883047350380728!naturalscene!!!0.6397155410069013!-3.6153325167896164!512.0!-3.5280335545539856!practicalBN/practicalBN_24_lr0.001_l10.005_l20!!!!!!!!!!!!!!!!!!!!!!!!!!
