exp_name!exp_num!dataset!l2!ValAcc!n_epochs!model_type!bias!chans!results_file!lr!n_output_units!starting_exp_num!l1!adapt_gauss!FinalTestAcc!architecture!Meanintracellular!cells!ValLoss!noise!Minintracellular!stim_type!poor_results!TrainLoss!Maxintracellular!FinalLoss!batch_size!FinalVal!save_folder!cell0!cell1!cell2!cell3!cell4!cell5!cell6!cell7!cell8!cell9!cell10!cell11!cell12!cell13!cell14!cell16!cell17!cell18!cell20!cell21!cell22!cell23!cell24!cell25!cell27!cell31
old_bncnn!0.0!15-10-07!0.05!0.26807584166526793!100.0!<class 'models.BN_CNN.BNCNN'>!False!!bncnn/results.txt!0.005!5.0!!0.001!!0.6592844066600281!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=False)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3795145769957826!!!0.05!0.09517904833334227!naturalscene!!!0.5524672679159908!-1.6604126444589318!512.0!-2.6593296825885773!bncnn/bncnn_0_lr0.005_l10.001_l20.05!!!!!!!!!!!!!!!!!!!!!!!!!!
stackedbncnn!1.0! 15-10-07!0.005!0.5969836711883545!85.0! <class 'models.stacked_BN_CNN.StackedBNCNN'>! True!! stackedbncnn/results.txt!0.001!!0.0!0.0001! True!0.7024297909734989!StackedBNCNN(#  (sequential): Sequential(#    (0): StackedConv2d(#      (convs): Sequential(#        (0): Conv2d(40, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (1): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (2): ReLU()#        (3): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (4): ReLU()#        (5): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (6): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (7): ReLU()#        (8): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (9): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (10): ReLU()#        (11): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (12): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (13): ReLU()#        (14): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (15): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (16): ReLU()#        (17): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (18): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1))#        (19): ReLU()#        (20): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#      )#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False, adapt=True, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): StackedConv2d(#      (convs): Sequential(#        (0): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (1): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (2): ReLU()#        (3): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (4): ReLU()#        (5): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (6): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (7): ReLU()#        (8): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (9): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (10): ReLU()#        (11): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (12): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1))#        (13): ReLU()#        (14): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#      )#    )#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False, adapt=True, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=False)#    (12): BatchNorm1d(5, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3773218582271914! all!!0.05!0.09133797817512017! naturalscene!!!0.5946758073628828!-3.465311909872662!512.0!-3.3583688341368543! stackedbncnn/stackedbncnn_1_lr0.001!0.7590078195456499!0.6333083207354383!0.6180391986938361!0.7746546667684535!0.7271389491241166!!!!!!!!!!!!!!!!!!!!!
stackedbncnn!2.0! 15-10-07!0.005!0.6280916929244995!85.0! <class 'models.stacked_BN_CNN.StackedBNCNN'>! True!! stackedbncnn/results.txt!0.0005!!0.0!0.0001! True!0.6619414119095097!StackedBNCNN(#  (sequential): Sequential(#    (0): StackedConv2d(#      (convs): Sequential(#        (0): Conv2d(40, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (1): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (2): ReLU()#        (3): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (4): ReLU()#        (5): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (6): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (7): ReLU()#        (8): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (9): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (10): ReLU()#        (11): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (12): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (13): ReLU()#        (14): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (15): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (16): ReLU()#        (17): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (18): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1))#        (19): ReLU()#        (20): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#      )#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False, adapt=True, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): StackedConv2d(#      (convs): Sequential(#        (0): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (1): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (2): ReLU()#        (3): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (4): ReLU()#        (5): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (6): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (7): ReLU()#        (8): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (9): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (10): ReLU()#        (11): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (12): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1))#        (13): ReLU()#        (14): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#      )#    )#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False, adapt=True, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=False)#    (12): BatchNorm1d(5, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3759030879460874! all!!0.05!0.0991788904903518! naturalscene!!!0.6484583489020855!-3.709186151376497!512.0!-3.5179586216036114! stackedbncnn/stackedbncnn_2_lr0.0005!0.7245219451794727!0.5787131760944715!0.5526023796907841!0.7496094523699565!0.7042601062128637!!!!!!!!!!!!!!!!!!!!!
stackedbncnn!3.0! 15-10-07!0.005!0.6472457647323608!85.0! <class 'models.stacked_BN_CNN.StackedBNCNN'>! True!! stackedbncnn/results.txt!0.0001!!0.0!0.0001! True!0.6320901461739339!StackedBNCNN(#  (sequential): Sequential(#    (0): StackedConv2d(#      (convs): Sequential(#        (0): Conv2d(40, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (1): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (2): ReLU()#        (3): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (4): ReLU()#        (5): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (6): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (7): ReLU()#        (8): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (9): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (10): ReLU()#        (11): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (12): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (13): ReLU()#        (14): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (15): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (16): ReLU()#        (17): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (18): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1))#        (19): ReLU()#        (20): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#      )#    )#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05, trainable=False, adapt=True, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): StackedConv2d(#      (convs): Sequential(#        (0): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (1): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (2): ReLU()#        (3): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (4): ReLU()#        (5): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (6): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (7): ReLU()#        (8): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (9): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1), bias=False)#        (10): ReLU()#        (11): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#        (12): Conv2d(8, 8, kernel_size=(3, 3), stride=(1, 1))#        (13): ReLU()#        (14): BatchNorm2d(8, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#      )#    )#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05, trainable=False, adapt=True, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=False)#    (12): BatchNorm1d(5, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3642116037044751! all!!0.05!0.09052884923242452! naturalscene!!!0.5887983877962161!-3.71578751646016!512.0!-3.3772376787892417! stackedbncnn/stackedbncnn_3_lr0.0001!0.6828305291563928!0.5889901776311655!0.5004839497057435!0.7089158105740244!0.6792302638023434!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!16.0! 15-10-07!0.01!0.4721647202968597!100.0! <class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>! True! [8, 16]! absbnbncnn/results.txt!0.006999999999999999!!16.0!0.0001! False!0.5947220181348353!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 16, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=10816, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4470157430949858! all!!0.1!0.09627739465384216! naturalscene!!!0.7288033970687221!-2.33880438456708!512.0!-1.4967070282946224! absbnbncnn/absbnbncnn_16_chans[8, 16]_lr0.007_l20.01!0.6494029312453795!0.3707613143714039!0.511282992326236!0.6977753826393874!0.7443874700917694!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!17.0! 15-10-07!0.001!0.5604448318481445!100.0! <class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>! True! [8, 16]! absbnbncnn/results.txt!0.006999999999999999!!16.0!0.0001! False!0.6997736264294947!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 16, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=10816, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4109318060176959! all!!0.1!0.1674413756558212! naturalscene!!!0.6380496709532326!-3.0462294151700284!512.0!-3.002512761506296! absbnbncnn/absbnbncnn_17_chans[8, 16]_lr0.007_l20.001!0.7015726728783419!0.6317911357516268!0.6348107245121404!0.7697996304896133!0.7608939685157509!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!18.0! 15-10-07!0.01!0.5018137693405151!100.0! <class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>! True! [8, 16]! absbnbncnn/results.txt!0.005!!16.0!0.0001! False!0.6385313139320044!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 16, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=10816, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.454420514915118! all!!0.1!0.1393143152537952! naturalscene!!!0.6982942078866412!-2.528498410369476!512.0!-2.4198184726192267! absbnbncnn/absbnbncnn_18_chans[8, 16]_lr0.005_l20.01!0.6550556162832419!0.5592668064138389!0.5254727978423982!0.6887791567237832!0.7640821923967596!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!19.0! 15-10-07!0.001!0.5610637068748474!100.0! <class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>! True! [8, 16]! absbnbncnn/results.txt!0.005!!16.0!0.0001! False!0.6918903574675526!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 16, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=10816, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4151891419086796! all!!0.1!0.15590793477083054! naturalscene!!!0.6722874827708822!-3.0690041472109915!512.0!-3.0193940486333304! absbnbncnn/absbnbncnn_19_chans[8, 16]_lr0.005_l20.001!0.7158143398847983!0.6266257803339456!0.6181248372667303!0.742338430513386!0.7565483993389029!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!20.0! 15-10-07!0.01!0.5490962862968445!100.0! <class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>! True! [8, 16]! absbnbncnn/results.txt!0.001!!16.0!0.0001! False!0.6912913443461468!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 16, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=10816, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4313996143386747! all!!0.1!0.13788654755935836! naturalscene!!!0.6685183808019832!-2.7801065336165567!512.0!-3.1354994615685428! absbnbncnn/absbnbncnn_20_chans[8, 16]_lr0.001_l20.01!0.6979551317153879!0.631403723955753!0.6080243090613643!0.7678468352276009!0.7512267217706279!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!21.0! 15-10-07!0.001!0.6108153462409973!100.0! <class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>! True! [8, 16]! absbnbncnn/results.txt!0.001!!16.0!0.0001! False!0.7287405824225394!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 16, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=10816, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3414662151867485! all!!0.1!0.11566986425978998! naturalscene!!!0.561307407587631!-3.408283958967275!512.0!-3.207250264105824! absbnbncnn/absbnbncnn_21_chans[8, 16]_lr0.001_l20.001!0.7644743886286718!0.6306278403344436!0.6504541195184209!0.781262369667144!0.8168841939640166!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!22.0! 15-10-07!0.01!0.5354322791099548!100.0! <class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>! True! [8, 16]! absbnbncnn/results.txt!0.0001!!16.0!0.0001! False!0.6718170290896917!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 16, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=10816, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3593050426674124! all!!0.1!0.0929905494029056! naturalscene!!!0.6119044560637839!-2.8018515739325838!512.0!-2.5230518613680037! absbnbncnn/absbnbncnn_22_chans[8, 16]_lr0.0001_l20.01!0.7105716587048253!0.6027911987260176!0.6069982756611638!0.7555991465145769!0.6831248658418738!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!23.0! 15-10-07!0.001!0.6520722508430481!100.0! <class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>! True! [8, 16]! absbnbncnn/results.txt!0.0001!!16.0!0.0001! False!0.6795179431691593!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 16, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=10816, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3163797471931568! all!!0.1!0.0823178586004595! naturalscene!!!0.5414962281086764!-3.5599987661496906!512.0!-3.5281076672563363! absbnbncnn/absbnbncnn_23_chans[8, 16]_lr0.0001_l20.001!0.7230334206677365!0.5790359148857077!0.5909273121189369!0.7664620784003177!0.7381309897730977!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!24.0! 15-10-07!0.01!0.5244188904762268!100.0! <class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>! True! [8, 24]! absbnbncnn/results.txt!0.006999999999999999!!16.0!0.0001! False!0.6399907638938803!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 24, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=16224, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4602431722033284! all!!0.1!0.1409554149165669! naturalscene!!!0.7310277884187476!-2.706668604553016!512.0!-2.5743959650353645! absbnbncnn/absbnbncnn_24_chans[8, 24]_lr0.007_l20.01!0.7037507092131436!0.5234395872218208!0.5641310370473882!0.7302948366352594!0.6783376493517896!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!25.0! 15-10-07!0.001!0.5674821138381958!100.0! <class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>! True! [8, 24]! absbnbncnn/results.txt!0.006999999999999999!!16.0!0.0001! False!0.7022749271023881!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 24, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=False, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=16224, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4271816119071762! all!!0.1!0.1414131169503811! naturalscene!!!0.6674598071492003!-3.0849178982715983!512.0!-3.108982929294143! absbnbncnn/absbnbncnn_25_chans[8, 24]_lr0.007_l20.001!0.7175956991700193!0.6380092259913963!0.6230420404493544!0.7694461521498515!0.7632815177513191!!!!!!!!!!!!!!!!!!!!!
